Date,JJacks,Curls,RCurls,HCurls,Pups,OVCurls,Windmills,WPups,Squats
Dec 18 2020,10,0,0,0,8,8,4,4,6
Dec 19 2020,12,8,10,10,0,0,0,0,0
Dec 20 2020,10,0,0,0,10,10,10,4,8
Dec 21 2020,8,8,8,8,0,0,0,0,0
Dec 22 2020,6,0,0,0,8,6,0,0,0
Dec 23 2020,6,0,0,0,0,0,8,0,7
